filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_13_06_02_0146.bmp,13,13,6,Exposure,2,13,0.969447,1
01_13_06_02_0147.bmp,13,13,6,Exposure,2,13,0.787824,1
01_13_06_02_0147.bmp,13,13,6,Exposure,2,13,0.978254,1
01_13_06_02_0148.bmp,13,13,6,Exposure,2,13,0.794633,1
01_13_06_02_0148.bmp,13,13,6,Exposure,2,13,0.979004,1
01_13_06_02_0149.bmp,13,13,6,Exposure,2,13,0.744744,1
01_13_06_02_0149.bmp,13,13,6,Exposure,2,13,0.978407,1
01_13_06_02_0150.bmp,13,13,6,Exposure,2,13,0.696524,1
01_13_06_02_0150.bmp,13,13,6,Exposure,2,13,0.971199,1
01_13_06_02_0151.bmp,13,13,6,Exposure,2,13,0.832673,1
01_13_06_02_0151.bmp,13,13,6,Exposure,2,13,0.960324,1
01_13_06_02_0152.bmp,13,13,6,Exposure,2,13,0.620689,1
01_13_06_02_0152.bmp,13,13,6,Exposure,2,13,0.970163,1
01_13_06_02_0153.bmp,13,13,6,Exposure,2,13,0.857498,1
01_13_06_02_0153.bmp,13,13,6,Exposure,2,13,0.961312,1
01_13_06_02_0154.bmp,13,13,6,Exposure,2,13,0.806941,1
01_13_06_02_0154.bmp,13,13,6,Exposure,2,13,0.970174,1
01_13_06_02_0155.bmp,13,13,6,Exposure,2,13,0.820261,1
01_13_06_02_0155.bmp,13,13,6,Exposure,2,13,0.975592,1
01_13_06_02_0156.bmp,13,13,6,Exposure,2,13,0.77733,1
01_13_06_02_0156.bmp,13,13,6,Exposure,2,13,0.964177,1
01_13_06_02_0157.bmp,13,13,6,Exposure,2,13,0.858017,1
01_13_06_02_0157.bmp,13,13,6,Exposure,2,13,0.969937,1
01_13_06_02_0158.bmp,13,13,6,Exposure,2,13,0.813824,1
01_13_06_02_0158.bmp,13,13,6,Exposure,2,13,0.975112,1
01_13_06_02_0159.bmp,13,13,6,Exposure,2,13,0.761988,1
01_13_06_02_0159.bmp,13,13,6,Exposure,2,13,0.972035,1
01_13_06_02_0160.bmp,13,13,6,Exposure,2,13,0.815155,1
01_13_06_02_0160.bmp,13,13,6,Exposure,2,13,0.971762,1
01_13_06_02_0161.bmp,13,13,6,Exposure,2,13,0.859432,1
01_13_06_02_0161.bmp,13,13,6,Exposure,2,13,0.956151,1
01_13_06_02_0162.bmp,13,13,6,Exposure,2,13,0.907661,1
01_13_06_02_0162.bmp,13,13,6,Exposure,2,13,0.968752,1
01_13_06_02_0163.bmp,13,13,6,Exposure,2,13,0.784476,1
01_13_06_02_0163.bmp,13,13,6,Exposure,2,13,0.975432,1
01_13_06_02_0164.bmp,13,13,6,Exposure,2,13,0.761984,1
01_13_06_02_0164.bmp,13,13,6,Exposure,2,13,0.978458,1
01_13_06_02_0165.bmp,13,13,6,Exposure,2,13,0.840936,1
01_13_06_02_0165.bmp,13,13,6,Exposure,2,13,0.975559,1
01_13_06_02_0166.bmp,13,13,6,Exposure,2,13,0.654474,1
01_13_06_02_0166.bmp,13,13,6,Exposure,2,13,0.9748,1
01_13_06_02_0167.bmp,13,13,6,Exposure,2,13,0.44816,1
01_13_06_02_0167.bmp,13,13,6,Exposure,2,13,0.976337,1
01_13_06_02_0168.bmp,13,13,6,Exposure,2,13,0.670451,1
01_13_06_02_0168.bmp,13,13,6,Exposure,2,13,0.970272,1
01_13_06_02_0169.bmp,13,13,6,Exposure,2,13,0.701886,1
01_13_06_02_0169.bmp,13,13,6,Exposure,2,13,0.958993,1
01_13_06_02_0170.bmp,13,13,6,Exposure,2,13,0.599641,1
01_13_06_02_0170.bmp,13,13,6,Exposure,2,13,0.967347,1
01_13_06_02_0171.bmp,13,13,6,Exposure,2,13,0.430627,1
01_13_06_02_0171.bmp,13,13,6,Exposure,2,13,0.953849,1
01_13_06_02_0172.bmp,13,13,6,Exposure,2,13,0.628339,1
01_13_06_02_0172.bmp,13,13,6,Exposure,2,13,0.984531,1
01_13_06_02_0173.bmp,13,13,6,Exposure,2,13,0.541828,1
01_13_06_02_0173.bmp,13,13,6,Exposure,2,13,0.982469,1
01_13_06_02_0174.bmp,13,13,6,Exposure,2,13,0.552211,1
01_13_06_02_0174.bmp,13,13,6,Exposure,2,13,0.815791,1
01_13_06_02_0175.bmp,13,13,6,Exposure,2,13,0.405839,1
01_13_06_02_0175.bmp,13,13,6,Exposure,2,13,0.93972,1
01_13_06_02_0176.bmp,13,13,6,Exposure,2,13,0.387112,1
01_13_06_02_0176.bmp,13,13,6,Exposure,2,13,0.974604,1
01_13_06_02_0177.bmp,13,13,6,Exposure,2,13,0.306622,1
01_13_06_02_0177.bmp,13,13,6,Exposure,2,13,0.974623,1
01_13_06_02_0178.bmp,13,13,6,Exposure,2,13,0.385138,1
01_13_06_02_0178.bmp,13,13,6,Exposure,2,13,0.974683,1
01_13_06_02_0179.bmp,13,13,6,Exposure,2,13,0.413784,1
01_13_06_02_0179.bmp,13,13,6,Exposure,2,13,0.975738,1
01_13_06_02_0180.bmp,13,13,6,Exposure,2,13,0.345108,1
01_13_06_02_0180.bmp,13,13,6,Exposure,2,13,0.975541,1
01_13_06_02_0181.bmp,13,13,6,Exposure,2,13,0.470499,1
01_13_06_02_0181.bmp,13,13,6,Exposure,2,13,0.962345,1
01_13_06_02_0182.bmp,13,13,6,Exposure,2,13,0.44616,1
01_13_06_02_0182.bmp,13,13,6,Exposure,2,13,0.973862,1
01_13_06_02_0183.bmp,13,13,6,Exposure,2,13,0.655581,1
01_13_06_02_0183.bmp,13,13,6,Exposure,2,13,0.965783,1
01_13_06_02_0184.bmp,13,13,6,Exposure,2,13,0.72192,1
01_13_06_02_0184.bmp,13,13,6,Exposure,2,13,0.96853,1
01_13_06_02_0185.bmp,13,13,6,Exposure,2,13,0.414834,1
01_13_06_02_0185.bmp,13,13,6,Exposure,2,13,0.97091,1
01_13_06_02_0186.bmp,13,13,6,Exposure,2,13,0.454973,1
01_13_06_02_0186.bmp,13,13,6,Exposure,2,13,0.970082,1
01_13_06_02_0187.bmp,13,13,6,Exposure,2,13,0.676131,1
01_13_06_02_0187.bmp,13,13,6,Exposure,2,13,0.974618,1
01_13_06_02_0188.bmp,13,13,6,Exposure,2,13,0.630911,1
01_13_06_02_0188.bmp,13,13,6,Exposure,2,13,0.973782,1
01_13_06_02_0189.bmp,13,13,6,Exposure,2,13,0.597196,1
01_13_06_02_0189.bmp,13,13,6,Exposure,2,13,0.974752,1
01_13_06_02_0190.bmp,13,13,6,Exposure,2,13,0.682047,1
01_13_06_02_0190.bmp,13,13,6,Exposure,2,13,0.962093,1
01_13_06_02_0191.bmp,13,13,6,Exposure,2,13,0.781609,1
01_13_06_02_0191.bmp,13,13,6,Exposure,2,13,0.958075,1
01_13_06_02_0192.bmp,13,13,6,Exposure,2,13,0.710837,1
01_13_06_02_0192.bmp,13,13,6,Exposure,2,13,0.965911,1
01_13_06_02_0193.bmp,13,13,6,Exposure,2,13,0.644095,1
01_13_06_02_0193.bmp,13,13,6,Exposure,2,13,0.969855,1
01_13_06_02_0194.bmp,13,13,6,Exposure,2,13,0.750484,1
01_13_06_02_0194.bmp,13,13,6,Exposure,2,13,0.962631,1
01_13_06_02_0195.bmp,13,13,6,Exposure,2,13,0.845339,1
01_13_06_02_0195.bmp,13,13,6,Exposure,2,13,0.969525,1
01_13_06_02_0196.bmp,13,13,6,Exposure,2,13,0.854538,1
01_13_06_02_0196.bmp,13,13,6,Exposure,2,13,0.974373,1
01_13_06_02_0197.bmp,13,13,6,Exposure,2,13,0.669475,1
01_13_06_02_0197.bmp,13,13,6,Exposure,2,13,0.971533,1
01_13_06_02_0198.bmp,13,13,6,Exposure,2,13,0.735942,1
01_13_06_02_0198.bmp,13,13,6,Exposure,2,13,0.974728,1
01_13_06_02_0199.bmp,13,13,6,Exposure,2,13,0.687877,1
01_13_06_02_0199.bmp,13,13,6,Exposure,2,13,0.970141,1
01_13_06_02_0200.bmp,13,13,6,Exposure,2,13,0.765009,1
01_13_06_02_0200.bmp,13,13,6,Exposure,2,13,0.969606,1
01_13_06_02_0201.bmp,13,13,6,Exposure,2,13,0.710513,1
01_13_06_02_0201.bmp,13,13,6,Exposure,2,13,0.965326,1
01_13_06_02_0202.bmp,13,13,6,Exposure,2,13,0.892674,1
01_13_06_02_0202.bmp,13,13,6,Exposure,2,13,0.968961,1
01_13_06_02_0203.bmp,13,13,6,Exposure,2,13,0.867562,1
01_13_06_02_0203.bmp,13,13,6,Exposure,2,13,0.972815,1
01_13_06_02_0204.bmp,13,13,6,Exposure,2,13,0.844455,1
01_13_06_02_0204.bmp,13,13,6,Exposure,2,13,0.968146,1
01_13_06_02_0205.bmp,13,13,6,Exposure,2,13,0.795072,1
01_13_06_02_0205.bmp,13,13,6,Exposure,2,13,0.968038,1
01_13_06_02_0206.bmp,13,13,6,Exposure,2,13,0.90013,1
01_13_06_02_0206.bmp,13,13,6,Exposure,2,13,0.96757,1
01_13_06_02_0207.bmp,13,13,6,Exposure,2,13,0.919268,1
01_13_06_02_0207.bmp,13,13,6,Exposure,2,13,0.969806,1
01_13_06_02_0208.bmp,13,13,6,Exposure,2,13,0.923411,1
01_13_06_02_0208.bmp,13,13,6,Exposure,2,13,0.972785,1
01_13_06_02_0209.bmp,13,13,6,Exposure,2,13,0.952302,1
01_13_06_02_0209.bmp,13,13,6,Exposure,2,13,0.964854,1
01_13_06_02_0210.bmp,13,13,6,Exposure,2,13,0.668887,1
01_13_06_02_0210.bmp,13,13,6,Exposure,2,13,0.968964,1
01_13_06_02_0211.bmp,13,13,6,Exposure,2,13,0.66577,1
01_13_06_02_0211.bmp,13,13,6,Exposure,2,13,0.964315,1
01_13_06_02_0212.bmp,13,13,6,Exposure,2,13,0.550259,1
01_13_06_02_0212.bmp,13,13,6,Exposure,2,13,0.962397,1
01_13_06_02_0213.bmp,13,13,6,Exposure,2,14,0.226953,0
01_13_06_02_0213.bmp,13,13,6,Exposure,2,13,0.967558,1
01_13_06_02_0214.bmp,13,13,6,Exposure,2,13,0.443433,1
01_13_06_02_0214.bmp,13,13,6,Exposure,2,13,0.96621,1
01_13_06_02_0215.bmp,13,13,6,Exposure,2,13,0.882518,1
01_13_06_02_0215.bmp,13,13,6,Exposure,2,13,0.96838,1
01_13_06_02_0216.bmp,13,13,6,Exposure,2,13,0.878029,1
01_13_06_02_0216.bmp,13,13,6,Exposure,2,13,0.967309,1
01_13_06_02_0217.bmp,13,13,6,Exposure,2,13,0.967867,1
01_13_06_02_0217.bmp,13,13,6,Exposure,2,13,0.968296,1
01_13_06_02_0218.bmp,13,13,6,Exposure,2,13,0.983881,1
01_13_06_02_0218.bmp,13,13,6,Exposure,2,13,0.965258,1
01_13_06_02_0219.bmp,13,13,6,Exposure,2,13,0.92466,1
01_13_06_02_0219.bmp,13,13,6,Exposure,2,13,0.966731,1
01_13_06_02_0220.bmp,13,13,6,Exposure,2,13,0.985572,1
01_13_06_02_0220.bmp,13,13,6,Exposure,2,13,0.967246,1
01_13_06_02_0221.bmp,13,13,6,Exposure,2,13,0.975954,1
01_13_06_02_0221.bmp,13,13,6,Exposure,2,13,0.979259,1
01_13_06_02_0222.bmp,13,13,6,Exposure,2,13,0.978277,1
01_13_06_02_0222.bmp,13,13,6,Exposure,2,13,0.979336,1
01_13_06_02_0223.bmp,13,13,6,Exposure,2,13,0.901239,1
01_13_06_02_0223.bmp,13,13,6,Exposure,2,13,0.982775,1
01_13_06_02_0224.bmp,13,13,6,Exposure,2,13,0.950609,1
01_13_06_02_0224.bmp,13,13,6,Exposure,2,13,0.970539,1
01_13_06_02_0225.bmp,13,13,6,Exposure,2,13,0.95724,1
01_13_06_02_0225.bmp,13,13,6,Exposure,2,13,0.975495,1
01_13_06_02_0226.bmp,13,13,6,Exposure,2,13,0.963959,1
01_13_06_02_0226.bmp,13,13,6,Exposure,2,13,0.976316,1
01_13_06_02_0227.bmp,13,13,6,Exposure,2,13,0.957349,1
01_13_06_02_0227.bmp,13,13,6,Exposure,2,13,0.969546,1
01_13_06_02_0228.bmp,13,13,6,Exposure,2,13,0.949825,1
01_13_06_02_0228.bmp,13,13,6,Exposure,2,13,0.9728,1
01_13_06_02_0229.bmp,13,13,6,Exposure,2,13,0.960516,1
01_13_06_02_0229.bmp,13,13,6,Exposure,2,13,0.978069,1
01_13_06_02_0230.bmp,13,13,6,Exposure,2,13,0.937728,1
01_13_06_02_0230.bmp,13,13,6,Exposure,2,13,0.975811,1
01_13_06_02_0231.bmp,13,13,6,Exposure,2,13,0.880098,1
01_13_06_02_0231.bmp,13,13,6,Exposure,2,13,0.976043,1
01_13_06_02_0232.bmp,13,13,6,Exposure,2,13,0.965057,1
01_13_06_02_0232.bmp,13,13,6,Exposure,2,13,0.978964,1
01_13_06_02_0233.bmp,13,13,6,Exposure,2,13,0.95882,1
01_13_06_02_0233.bmp,13,13,6,Exposure,2,13,0.977045,1
01_13_06_02_0234.bmp,13,13,6,Exposure,2,13,0.815156,1
01_13_06_02_0234.bmp,13,13,6,Exposure,2,13,0.97954,1
01_13_06_02_0235.bmp,13,13,6,Exposure,2,13,0.891411,1
01_13_06_02_0235.bmp,13,13,6,Exposure,2,13,0.980841,1
01_13_06_02_0236.bmp,13,13,6,Exposure,2,13,0.920255,1
01_13_06_02_0236.bmp,13,13,6,Exposure,2,13,0.979238,1
01_13_06_02_0237.bmp,13,13,6,Exposure,2,13,0.847041,1
01_13_06_02_0237.bmp,13,13,6,Exposure,2,13,0.97918,1
01_13_06_02_0238.bmp,13,13,6,Exposure,2,13,0.79479,1
01_13_06_02_0238.bmp,13,13,6,Exposure,2,13,0.974497,1
01_13_06_02_0239.bmp,13,13,6,Exposure,2,13,0.837306,1
01_13_06_02_0239.bmp,13,13,6,Exposure,2,13,0.97389,1
01_13_06_02_0240.bmp,13,13,6,Exposure,2,13,0.673539,1
01_13_06_02_0240.bmp,13,13,6,Exposure,2,13,0.966299,1
01_13_06_02_0241.bmp,13,13,6,Exposure,2,13,0.782342,1
01_13_06_02_0241.bmp,13,13,6,Exposure,2,13,0.9671,1
01_13_06_02_0242.bmp,13,13,6,Exposure,2,13,0.66001,1
01_13_06_02_0242.bmp,13,13,6,Exposure,2,13,0.976961,1
01_13_06_02_0243.bmp,13,13,6,Exposure,2,13,0.746301,1
01_13_06_02_0243.bmp,13,13,6,Exposure,2,13,0.973368,1
01_13_06_02_0244.bmp,13,13,6,Exposure,2,13,0.548041,1
01_13_06_02_0244.bmp,13,13,6,Exposure,2,13,0.976789,1
01_13_06_02_0245.bmp,13,13,6,Exposure,2,13,0.671748,1
01_13_06_02_0245.bmp,13,13,6,Exposure,2,13,0.975,1
01_13_06_02_0246.bmp,13,13,6,Exposure,2,15,0.306704,0
01_13_06_02_0246.bmp,13,13,6,Exposure,2,13,0.971767,1
01_13_06_02_0247.bmp,13,13,6,Exposure,2,13,0.570523,1
01_13_06_02_0247.bmp,13,13,6,Exposure,2,13,0.976012,1
01_13_06_02_0248.bmp,13,13,6,Exposure,2,13,0.627592,1
01_13_06_02_0248.bmp,13,13,6,Exposure,2,13,0.973104,1
01_13_06_02_0249.bmp,13,13,6,Exposure,2,13,0.728655,1
01_13_06_02_0249.bmp,13,13,6,Exposure,2,13,0.976537,1
01_13_06_02_0250.bmp,13,13,6,Exposure,2,13,0.769571,1
01_13_06_02_0250.bmp,13,13,6,Exposure,2,13,0.976361,1
01_13_06_02_0251.bmp,13,13,6,Exposure,2,13,0.819271,1
01_13_06_02_0251.bmp,13,13,6,Exposure,2,13,0.971481,1
01_13_06_02_0252.bmp,13,13,6,Exposure,2,13,0.852364,1
01_13_06_02_0252.bmp,13,13,6,Exposure,2,13,0.975289,1
01_13_06_02_0253.bmp,13,13,6,Exposure,2,13,0.822381,1
01_13_06_02_0253.bmp,13,13,6,Exposure,2,13,0.974879,1
01_13_06_02_0254.bmp,13,13,6,Exposure,2,13,0.779143,1
01_13_06_02_0254.bmp,13,13,6,Exposure,2,13,0.968296,1
01_13_06_02_0255.bmp,13,13,6,Exposure,2,13,0.801586,1
01_13_06_02_0255.bmp,13,13,6,Exposure,2,13,0.973837,1
01_13_06_02_0256.bmp,13,13,6,Exposure,2,13,0.749454,1
01_13_06_02_0256.bmp,13,13,6,Exposure,2,13,0.973231,1
01_13_06_02_0257.bmp,13,13,6,Exposure,2,13,0.725956,1
01_13_06_02_0257.bmp,13,13,6,Exposure,2,13,0.967243,1
01_13_06_02_0258.bmp,13,13,6,Exposure,2,13,0.669653,1
01_13_06_02_0258.bmp,13,13,6,Exposure,2,13,0.974603,1
01_13_06_02_0259.bmp,13,13,6,Exposure,2,13,0.779062,1
01_13_06_02_0259.bmp,13,13,6,Exposure,2,13,0.973009,1
01_13_06_02_0260.bmp,13,13,6,Exposure,2,13,0.677261,1
01_13_06_02_0260.bmp,13,13,6,Exposure,2,13,0.975938,1
01_13_06_02_0261.bmp,13,13,6,Exposure,2,13,0.863191,1
01_13_06_02_0261.bmp,13,13,6,Exposure,2,13,0.972043,1
01_13_06_02_0262.bmp,13,13,6,Exposure,2,13,0.85035,1
01_13_06_02_0262.bmp,13,13,6,Exposure,2,13,0.971611,1
01_13_06_02_0263.bmp,13,13,6,Exposure,2,13,0.877813,1
01_13_06_02_0263.bmp,13,13,6,Exposure,2,13,0.973044,1
01_13_06_02_0264.bmp,13,13,6,Exposure,2,13,0.814093,1
01_13_06_02_0264.bmp,13,13,6,Exposure,2,13,0.97195,1
01_13_06_02_0265.bmp,13,13,6,Exposure,2,13,0.87491,1
01_13_06_02_0265.bmp,13,13,6,Exposure,2,13,0.974882,1
01_13_06_02_0266.bmp,13,13,6,Exposure,2,13,0.818816,1
01_13_06_02_0266.bmp,13,13,6,Exposure,2,13,0.975464,1
01_13_06_02_0267.bmp,13,13,6,Exposure,2,13,0.790381,1
01_13_06_02_0267.bmp,13,13,6,Exposure,2,13,0.975505,1
01_13_06_02_0268.bmp,13,13,6,Exposure,2,13,0.873328,1
01_13_06_02_0268.bmp,13,13,6,Exposure,2,13,0.968773,1
01_13_06_02_0269.bmp,13,13,6,Exposure,2,13,0.841863,1
01_13_06_02_0269.bmp,13,13,6,Exposure,2,13,0.962687,1
01_13_06_02_0270.bmp,13,13,6,Exposure,2,13,0.972391,1
01_13_06_02_0271.bmp,13,13,6,Exposure,2,13,0.978573,1
01_13_06_02_0272.bmp,13,13,6,Exposure,2,13,0.974413,1
01_13_06_02_0273.bmp,13,13,6,Exposure,2,13,0.975874,1
01_13_06_02_0274.bmp,13,13,6,Exposure,2,13,0.975818,1
01_13_06_02_0275.bmp,13,13,6,Exposure,2,13,0.97305,1
01_13_06_02_0276.bmp,13,13,6,Exposure,2,13,0.976698,1
01_13_06_02_0277.bmp,13,13,6,Exposure,2,13,0.974309,1
01_13_06_02_0278.bmp,13,13,6,Exposure,2,13,0.975981,1
01_13_06_02_0279.bmp,13,13,6,Exposure,2,13,0.973593,1
01_13_06_02_0280.bmp,13,13,6,Exposure,2,13,0.970774,1
01_13_06_02_0281.bmp,13,13,6,Exposure,2,13,0.969057,1
01_13_06_02_0282.bmp,13,13,6,Exposure,2,13,0.968189,1
01_13_06_02_0283.bmp,13,13,6,Exposure,2,13,0.97047,1
01_13_06_02_0284.bmp,13,13,6,Exposure,2,13,0.973136,1
01_13_06_02_0285.bmp,13,13,6,Exposure,2,13,0.968369,1
01_13_06_02_0286.bmp,13,13,6,Exposure,2,13,0.972276,1
01_13_06_02_0287.bmp,13,13,6,Exposure,2,13,0.9729,1
01_13_06_02_0288.bmp,13,13,6,Exposure,2,13,0.97437,1
01_13_06_02_0289.bmp,13,13,6,Exposure,2,13,0.970742,1
01_13_06_02_0290.bmp,13,13,6,Exposure,2,13,0.971872,1
01_13_06_02_0291.bmp,13,13,6,Exposure,2,13,0.973369,1
01_13_06_02_0292.bmp,13,13,6,Exposure,2,13,0.975528,1
01_13_06_02_0293.bmp,13,13,6,Exposure,2,13,0.967472,1
01_13_06_02_0294.bmp,13,13,6,Exposure,2,13,0.972017,1
01_13_06_02_0295.bmp,13,13,6,Exposure,2,13,0.976838,1
01_13_06_02_0296.bmp,13,13,6,Exposure,2,13,0.978564,1
01_13_06_02_0297.bmp,13,13,6,Exposure,2,13,0.967216,1
01_13_06_02_0298.bmp,13,13,6,Exposure,2,13,0.965262,1
01_13_06_02_0299.bmp,13,13,6,Exposure,2,13,0.96077,1
01_13_06_02_0300.bmp,13,13,6,Exposure,2,13,0.976247,1
01_13_06_02_0301.bmp,13,13,6,Exposure,2,13,0.975808,1
01_13_06_02_0302.bmp,13,13,6,Exposure,2,13,0.974421,1
01_13_06_02_0303.bmp,13,13,6,Exposure,2,13,0.973737,1
01_13_06_02_0304.bmp,13,13,6,Exposure,2,13,0.982237,1
01_13_06_02_0305.bmp,13,13,6,Exposure,2,13,0.986271,1
01_13_06_02_0306.bmp,13,13,6,Exposure,2,13,0.984324,1
01_13_06_02_0307.bmp,13,13,6,Exposure,2,13,0.984092,1
01_13_06_02_0308.bmp,13,13,6,Exposure,2,13,0.989068,1
01_13_06_02_0309.bmp,13,13,6,Exposure,2,13,0.98431,1
01_13_06_02_0310.bmp,13,13,6,Exposure,2,13,0.981332,1
01_13_06_02_0311.bmp,13,13,6,Exposure,2,13,0.973513,1
01_13_06_02_0312.bmp,13,13,6,Exposure,2,13,0.960142,1
01_13_06_02_0313.bmp,13,13,6,Exposure,2,13,0.981557,1
01_13_06_02_0314.bmp,13,13,6,Exposure,2,13,0.981812,1
01_13_06_02_0315.bmp,13,13,6,Exposure,2,13,0.946236,1
01_13_06_02_0316.bmp,13,13,6,Exposure,2,13,0.948582,1
01_13_06_02_0317.bmp,13,13,6,Exposure,2,13,0.973341,1
01_13_06_02_0318.bmp,13,13,6,Exposure,2,13,0.971565,1
01_13_06_02_0319.bmp,13,13,6,Exposure,2,13,0.956784,1
01_13_06_02_0320.bmp,13,13,6,Exposure,2,13,0.944146,1
01_13_06_02_0321.bmp,13,13,6,Exposure,2,13,0.969244,1
01_13_06_02_0322.bmp,13,13,6,Exposure,2,13,0.968167,1
01_13_06_02_0323.bmp,13,13,6,Exposure,2,13,0.971961,1
01_13_06_02_0324.bmp,13,13,6,Exposure,2,13,0.97068,1
01_13_06_02_0325.bmp,13,13,6,Exposure,2,13,0.971143,1
01_13_06_02_0326.bmp,13,13,6,Exposure,2,13,0.970249,1
01_13_06_02_0327.bmp,13,13,6,Exposure,2,13,0.962169,1
01_13_06_02_0328.bmp,13,13,6,Exposure,2,13,0.973385,1
01_13_06_02_0329.bmp,13,13,6,Exposure,2,13,0.967605,1
01_13_06_02_0330.bmp,13,13,6,Exposure,2,13,0.962864,1
01_13_06_02_0331.bmp,13,13,6,Exposure,2,13,0.942811,1
01_13_06_02_0332.bmp,13,13,6,Exposure,2,13,0.941202,1
01_13_06_02_0333.bmp,13,13,6,Exposure,2,13,0.969199,1
01_13_06_02_0334.bmp,13,13,6,Exposure,2,13,0.954111,1
01_13_06_02_0335.bmp,13,13,6,Exposure,2,13,0.955552,1
01_13_06_02_0336.bmp,13,13,6,Exposure,2,13,0.938456,1
01_13_06_02_0337.bmp,13,13,6,Exposure,2,13,0.921063,1
01_13_06_02_0338.bmp,13,13,6,Exposure,2,13,0.941003,1
01_13_06_02_0339.bmp,13,13,6,Exposure,2,13,0.96232,1
01_13_06_02_0340.bmp,13,13,6,Exposure,2,13,0.936475,1
01_13_06_02_0341.bmp,13,13,6,Exposure,2,13,0.949436,1
01_13_06_02_0342.bmp,13,13,6,Exposure,2,13,0.953075,1
01_13_06_02_0343.bmp,13,13,6,Exposure,2,13,0.921093,1
01_13_06_02_0344.bmp,13,13,6,Exposure,2,13,0.838324,1
01_13_06_02_0345.bmp,13,13,6,Exposure,2,13,0.86695,1
01_13_06_02_0346.bmp,13,13,6,Exposure,2,13,0.861731,1
01_13_06_02_0347.bmp,13,13,6,Exposure,2,13,0.863423,1
01_13_06_02_0348.bmp,13,13,6,Exposure,2,13,0.88357,1
01_13_06_02_0349.bmp,13,13,6,Exposure,2,13,0.89931,1
01_13_06_02_0350.bmp,13,13,6,Exposure,2,13,0.934584,1
01_13_06_02_0351.bmp,13,13,6,Exposure,2,13,0.887555,1
01_13_06_02_0352.bmp,13,13,6,Exposure,2,13,0.800076,1
01_13_06_02_0353.bmp,13,13,6,Exposure,2,13,0.744097,1
01_13_06_02_0354.bmp,13,13,6,Exposure,2,13,0.72969,1
01_13_06_02_0355.bmp,13,13,6,Exposure,2,13,0.588366,1
01_13_06_02_0356.bmp,13,13,6,Exposure,2,26,0.125124,0
01_13_06_02_0357.bmp,13,13,6,Exposure,2,13,0.317941,1
01_13_06_02_0358.bmp,13,13,6,Exposure,2,13,0.368681,1
01_13_06_02_0359.bmp,13,13,6,Exposure,2,13,0.568924,1
01_13_06_02_0360.bmp,13,13,6,Exposure,2,13,0.866374,1
01_13_06_02_0361.bmp,13,13,6,Exposure,2,13,0.651423,1
01_13_06_02_0362.bmp,13,13,6,Exposure,2,13,0.576989,1
01_13_06_02_0363.bmp,13,13,6,Exposure,2,13,0.683712,1
01_13_06_02_0364.bmp,13,13,6,Exposure,2,13,0.437177,1
01_13_06_02_0365.bmp,13,13,6,Exposure,2,13,0.625982,1
01_13_06_02_0366.bmp,13,13,6,Exposure,2,13,0.709693,1
01_13_06_02_0367.bmp,13,13,6,Exposure,2,13,0.584465,1
01_13_06_02_0368.bmp,13,13,6,Exposure,2,13,0.574573,1
01_13_06_02_0369.bmp,13,13,6,Exposure,2,13,0.436788,1
01_13_06_02_0370.bmp,13,13,6,Exposure,2,13,0.507436,1
01_13_06_02_0371.bmp,13,13,6,Exposure,2,13,0.626611,1
01_13_06_02_0372.bmp,13,13,6,Exposure,2,13,0.59497,1
01_13_06_02_0373.bmp,13,13,6,Exposure,2,13,0.685138,1
01_13_06_02_0374.bmp,13,13,6,Exposure,2,13,0.723268,1
01_13_06_02_0375.bmp,13,13,6,Exposure,2,13,0.653116,1
01_13_06_02_0376.bmp,13,13,6,Exposure,2,13,0.604028,1
01_13_06_02_0377.bmp,13,13,6,Exposure,2,13,0.520865,1
01_13_06_02_0378.bmp,13,13,6,Exposure,2,13,0.535667,1
01_13_06_02_0379.bmp,13,13,6,Exposure,2,13,0.732744,1
01_13_06_02_0380.bmp,13,13,6,Exposure,2,13,0.620487,1
01_13_06_02_0381.bmp,13,13,6,Exposure,2,13,0.869217,1
01_13_06_02_0382.bmp,13,13,6,Exposure,2,13,0.762662,1
01_13_06_02_0383.bmp,13,13,6,Exposure,2,13,0.736739,1
01_13_06_02_0384.bmp,13,13,6,Exposure,2,13,0.282527,1
01_13_06_02_0385.bmp,13,13,6,Exposure,2,15,0.194832,0
01_13_06_02_0386.bmp,13,13,6,Exposure,2,13,0.201051,1
01_13_06_02_0387.bmp,13,13,6,Exposure,2,12,0.133965,0
01_13_06_02_0388.bmp,13,13,6,Exposure,2,13,0.220669,1
01_13_06_02_0389.bmp,13,13,6,Exposure,2,13,0.244269,1
01_13_06_02_0390.bmp,13,13,6,Exposure,2,13,0.374742,1
01_13_06_02_0391.bmp,13,13,6,Exposure,2,13,0.329347,1
01_13_06_02_0392.bmp,13,13,6,Exposure,2,13,0.384591,1
01_13_06_02_0393.bmp,13,13,6,Exposure,2,13,0.541501,1
01_13_06_02_0394.bmp,13,13,6,Exposure,2,13,0.374323,1
01_13_06_02_0395.bmp,13,13,6,Exposure,2,13,0.300435,1
01_13_06_02_0396.bmp,13,13,6,Exposure,2,13,0.841567,1
01_13_06_02_0397.bmp,13,13,6,Exposure,2,13,0.670901,1
01_13_06_02_0398.bmp,13,13,6,Exposure,2,13,0.666329,1
01_13_06_02_0399.bmp,13,13,6,Exposure,2,13,0.35066,1
