filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_13_10_03_0225.bmp,13,13,10,Shadow,3,13,0.668371,1
01_13_10_03_0225.bmp,13,13,10,Shadow,3,13,0.533791,1
01_13_10_03_0226.bmp,13,13,10,Shadow,3,13,0.703757,1
01_13_10_03_0226.bmp,13,13,10,Shadow,3,13,0.541051,1
01_13_10_03_0227.bmp,13,13,10,Shadow,3,13,0.83292,1
01_13_10_03_0227.bmp,13,13,10,Shadow,3,13,0.593235,1
01_13_10_03_0228.bmp,13,13,10,Shadow,3,13,0.595135,1
01_13_10_03_0228.bmp,13,13,10,Shadow,3,13,0.550918,1
01_13_10_03_0229.bmp,13,13,10,Shadow,3,13,0.715872,1
01_13_10_03_0229.bmp,13,13,10,Shadow,3,13,0.562376,1
01_13_10_03_0230.bmp,13,13,10,Shadow,3,13,0.588451,1
01_13_10_03_0230.bmp,13,13,10,Shadow,3,13,0.60092,1
01_13_10_03_0231.bmp,13,13,10,Shadow,3,13,0.465678,1
01_13_10_03_0231.bmp,13,13,10,Shadow,3,13,0.548723,1
01_13_10_03_0232.bmp,13,13,10,Shadow,3,13,0.678742,1
01_13_10_03_0232.bmp,13,13,10,Shadow,3,13,0.594863,1
01_13_10_03_0233.bmp,13,13,10,Shadow,3,13,0.698591,1
01_13_10_03_0233.bmp,13,13,10,Shadow,3,13,0.676803,1
01_13_10_03_0234.bmp,13,13,10,Shadow,3,13,0.47443,1
01_13_10_03_0234.bmp,13,13,10,Shadow,3,13,0.574707,1
01_13_10_03_0235.bmp,13,13,10,Shadow,3,13,0.645879,1
01_13_10_03_0235.bmp,13,13,10,Shadow,3,13,0.574759,1
01_13_10_03_0236.bmp,13,13,10,Shadow,3,13,0.521049,1
01_13_10_03_0236.bmp,13,13,10,Shadow,3,13,0.602471,1
01_13_10_03_0237.bmp,13,13,10,Shadow,3,13,0.414608,1
01_13_10_03_0237.bmp,13,13,10,Shadow,3,13,0.58212,1
01_13_10_03_0238.bmp,13,13,10,Shadow,3,13,0.417707,1
01_13_10_03_0238.bmp,13,13,10,Shadow,3,13,0.639313,1
01_13_10_03_0239.bmp,13,13,10,Shadow,3,13,0.569852,1
01_13_10_03_0239.bmp,13,13,10,Shadow,3,13,0.590095,1
01_13_10_03_0240.bmp,13,13,10,Shadow,3,13,0.26062,1
01_13_10_03_0240.bmp,13,13,10,Shadow,3,13,0.574981,1
01_13_10_03_0241.bmp,13,13,10,Shadow,3,13,0.389652,1
01_13_10_03_0241.bmp,13,13,10,Shadow,3,13,0.557163,1
01_13_10_03_0242.bmp,13,13,10,Shadow,3,13,0.275375,1
01_13_10_03_0242.bmp,13,13,10,Shadow,3,13,0.657652,1
01_13_10_03_0243.bmp,13,13,10,Shadow,3,13,0.279116,1
01_13_10_03_0243.bmp,13,13,10,Shadow,3,13,0.658973,1
01_13_10_03_0244.bmp,13,13,10,Shadow,3,13,0.476302,1
01_13_10_03_0244.bmp,13,13,10,Shadow,3,13,0.554246,1
01_13_10_03_0245.bmp,13,13,10,Shadow,3,13,0.420859,1
01_13_10_03_0245.bmp,13,13,10,Shadow,3,13,0.597391,1
01_13_10_03_0246.bmp,13,13,10,Shadow,3,14,0.164817,0
01_13_10_03_0246.bmp,13,13,10,Shadow,3,13,0.606839,1
01_13_10_03_0247.bmp,13,13,10,Shadow,3,13,0.457442,1
01_13_10_03_0247.bmp,13,13,10,Shadow,3,13,0.64595,1
01_13_10_03_0248.bmp,13,13,10,Shadow,3,13,0.54038,1
01_13_10_03_0248.bmp,13,13,10,Shadow,3,13,0.533601,1
01_13_10_03_0249.bmp,13,13,10,Shadow,3,13,0.48726,1
01_13_10_03_0249.bmp,13,13,10,Shadow,3,13,0.614767,1
01_13_10_03_0250.bmp,13,13,10,Shadow,3,13,0.513476,1
01_13_10_03_0250.bmp,13,13,10,Shadow,3,13,0.562815,1
01_13_10_03_0251.bmp,13,13,10,Shadow,3,13,0.554835,1
01_13_10_03_0251.bmp,13,13,10,Shadow,3,13,0.57726,1
01_13_10_03_0252.bmp,13,13,10,Shadow,3,13,0.741548,1
01_13_10_03_0252.bmp,13,13,10,Shadow,3,13,0.605072,1
01_13_10_03_0253.bmp,13,13,10,Shadow,3,13,0.575985,1
01_13_10_03_0253.bmp,13,13,10,Shadow,3,13,0.583755,1
01_13_10_03_0254.bmp,13,13,10,Shadow,3,13,0.505848,1
01_13_10_03_0254.bmp,13,13,10,Shadow,3,13,0.550337,1
01_13_10_03_0255.bmp,13,13,10,Shadow,3,13,0.677137,1
01_13_10_03_0255.bmp,13,13,10,Shadow,3,13,0.548266,1
01_13_10_03_0256.bmp,13,13,10,Shadow,3,13,0.562797,1
01_13_10_03_0256.bmp,13,13,10,Shadow,3,13,0.570046,1
01_13_10_03_0257.bmp,13,13,10,Shadow,3,13,0.554591,1
01_13_10_03_0257.bmp,13,13,10,Shadow,3,13,0.67079,1
01_13_10_03_0258.bmp,13,13,10,Shadow,3,13,0.466117,1
01_13_10_03_0258.bmp,13,13,10,Shadow,3,13,0.621853,1
01_13_10_03_0259.bmp,13,13,10,Shadow,3,13,0.621242,1
01_13_10_03_0259.bmp,13,13,10,Shadow,3,13,0.634469,1
01_13_10_03_0260.bmp,13,13,10,Shadow,3,13,0.528941,1
01_13_10_03_0260.bmp,13,13,10,Shadow,3,13,0.574732,1
01_13_10_03_0261.bmp,13,13,10,Shadow,3,13,0.66336,1
01_13_10_03_0261.bmp,13,13,10,Shadow,3,13,0.552138,1
01_13_10_03_0262.bmp,13,13,10,Shadow,3,13,0.702539,1
01_13_10_03_0262.bmp,13,13,10,Shadow,3,13,0.603581,1
01_13_10_03_0263.bmp,13,13,10,Shadow,3,13,0.756002,1
01_13_10_03_0263.bmp,13,13,10,Shadow,3,13,0.598122,1
01_13_10_03_0264.bmp,13,13,10,Shadow,3,13,0.867004,1
01_13_10_03_0264.bmp,13,13,10,Shadow,3,13,0.558295,1
01_13_10_03_0265.bmp,13,13,10,Shadow,3,13,0.843549,1
01_13_10_03_0265.bmp,13,13,10,Shadow,3,13,0.581823,1
01_13_10_03_0266.bmp,13,13,10,Shadow,3,13,0.805675,1
01_13_10_03_0266.bmp,13,13,10,Shadow,3,13,0.593089,1
01_13_10_03_0267.bmp,13,13,10,Shadow,3,13,0.813231,1
01_13_10_03_0267.bmp,13,13,10,Shadow,3,13,0.609706,1
01_13_10_03_0268.bmp,13,13,10,Shadow,3,13,0.816415,1
01_13_10_03_0268.bmp,13,13,10,Shadow,3,13,0.651739,1
01_13_10_03_0269.bmp,13,13,10,Shadow,3,13,0.682039,1
01_13_10_03_0269.bmp,13,13,10,Shadow,3,13,0.645973,1
01_13_10_03_0270.bmp,13,13,10,Shadow,3,13,0.594957,1
01_13_10_03_0271.bmp,13,13,10,Shadow,3,13,0.639612,1
01_13_10_03_0272.bmp,13,13,10,Shadow,3,13,0.608433,1
01_13_10_03_0273.bmp,13,13,10,Shadow,3,13,0.598659,1
01_13_10_03_0274.bmp,13,13,10,Shadow,3,13,0.66927,1
01_13_10_03_0275.bmp,13,13,10,Shadow,3,13,0.608335,1
01_13_10_03_0276.bmp,13,13,10,Shadow,3,13,0.579346,1
01_13_10_03_0277.bmp,13,13,10,Shadow,3,13,0.632946,1
01_13_10_03_0278.bmp,13,13,10,Shadow,3,13,0.651539,1
01_13_10_03_0279.bmp,13,13,10,Shadow,3,13,0.641865,1
01_13_10_03_0280.bmp,13,13,10,Shadow,3,13,0.641025,1
01_13_10_03_0281.bmp,13,13,10,Shadow,3,13,0.635038,1
01_13_10_03_0282.bmp,13,13,10,Shadow,3,13,0.604982,1
01_13_10_03_0283.bmp,13,13,10,Shadow,3,13,0.563435,1
01_13_10_03_0284.bmp,13,13,10,Shadow,3,13,0.639502,1
01_13_10_03_0285.bmp,13,13,10,Shadow,3,13,0.590178,1
01_13_10_03_0286.bmp,13,13,10,Shadow,3,13,0.564467,1
01_13_10_03_0287.bmp,13,13,10,Shadow,3,13,0.579958,1
01_13_10_03_0288.bmp,13,13,10,Shadow,3,13,0.60788,1
01_13_10_03_0289.bmp,13,13,10,Shadow,3,13,0.537489,1
01_13_10_03_0290.bmp,13,13,10,Shadow,3,13,0.587777,1
01_13_10_03_0291.bmp,13,13,10,Shadow,3,13,0.632717,1
01_13_10_03_0292.bmp,13,13,10,Shadow,3,13,0.606282,1
01_13_10_03_0293.bmp,13,13,10,Shadow,3,13,0.628434,1
01_13_10_03_0294.bmp,13,13,10,Shadow,3,13,0.628584,1
01_13_10_03_0295.bmp,13,13,10,Shadow,3,13,0.535375,1
01_13_10_03_0296.bmp,13,13,10,Shadow,3,13,0.609972,1
01_13_10_03_0297.bmp,13,13,10,Shadow,3,13,0.653838,1
01_13_10_03_0298.bmp,13,13,10,Shadow,3,13,0.632809,1
01_13_10_03_0299.bmp,13,13,10,Shadow,3,13,0.667969,1
01_13_10_03_0300.bmp,13,13,10,Shadow,3,13,0.659392,1
01_13_10_03_0301.bmp,13,13,10,Shadow,3,13,0.627769,1
01_13_10_03_0302.bmp,13,13,10,Shadow,3,13,0.524148,1
01_13_10_03_0303.bmp,13,13,10,Shadow,3,13,0.551824,1
01_13_10_03_0304.bmp,13,13,10,Shadow,3,13,0.694079,1
01_13_10_03_0305.bmp,13,13,10,Shadow,3,13,0.485307,1
01_13_10_03_0306.bmp,13,13,10,Shadow,3,13,0.574809,1
01_13_10_03_0307.bmp,13,13,10,Shadow,3,13,0.537461,1
01_13_10_03_0308.bmp,13,13,10,Shadow,3,13,0.626589,1
01_13_10_03_0309.bmp,13,13,10,Shadow,3,13,0.64134,1
01_13_10_03_0310.bmp,13,13,10,Shadow,3,13,0.546963,1
01_13_10_03_0311.bmp,13,13,10,Shadow,3,13,0.531983,1
01_13_10_03_0312.bmp,13,13,10,Shadow,3,13,0.452285,1
01_13_10_03_0313.bmp,13,13,10,Shadow,3,13,0.547716,1
01_13_10_03_0314.bmp,13,13,10,Shadow,3,13,0.706624,1
01_13_10_03_0315.bmp,13,13,10,Shadow,3,13,0.584087,1
01_13_10_03_0316.bmp,13,13,10,Shadow,3,13,0.5012,1
01_13_10_03_0317.bmp,13,13,10,Shadow,3,13,0.686537,1
01_13_10_03_0318.bmp,13,13,10,Shadow,3,13,0.543011,1
01_13_10_03_0319.bmp,13,13,10,Shadow,3,13,0.48917,1
01_13_10_03_0320.bmp,13,13,10,Shadow,3,13,0.490864,1
01_13_10_03_0321.bmp,13,13,10,Shadow,3,13,0.559039,1
01_13_10_03_0322.bmp,13,13,10,Shadow,3,13,0.536602,1
01_13_10_03_0323.bmp,13,13,10,Shadow,3,13,0.646779,1
01_13_10_03_0324.bmp,13,13,10,Shadow,3,13,0.600173,1
01_13_10_03_0325.bmp,13,13,10,Shadow,3,13,0.536901,1
01_13_10_03_0326.bmp,13,13,10,Shadow,3,13,0.637254,1
01_13_10_03_0327.bmp,13,13,10,Shadow,3,13,0.37109,1
01_13_10_03_0328.bmp,13,13,10,Shadow,3,13,0.558122,1
01_13_10_03_0329.bmp,13,13,10,Shadow,3,13,0.538212,1
01_13_10_03_0330.bmp,13,13,10,Shadow,3,13,0.613177,1
01_13_10_03_0331.bmp,13,13,10,Shadow,3,13,0.428655,1
01_13_10_03_0332.bmp,13,13,10,Shadow,3,13,0.519095,1
01_13_10_03_0333.bmp,13,13,10,Shadow,3,13,0.609836,1
01_13_10_03_0334.bmp,13,13,10,Shadow,3,13,0.411562,1
01_13_10_03_0335.bmp,13,13,10,Shadow,3,13,0.664057,1
01_13_10_03_0336.bmp,13,13,10,Shadow,3,13,0.580059,1
01_13_10_03_0337.bmp,13,13,10,Shadow,3,13,0.503772,1
01_13_10_03_0338.bmp,13,13,10,Shadow,3,13,0.533146,1
01_13_10_03_0339.bmp,13,13,10,Shadow,3,13,0.598212,1
01_13_10_03_0340.bmp,13,13,10,Shadow,3,13,0.586064,1
01_13_10_03_0341.bmp,13,13,10,Shadow,3,13,0.60143,1
01_13_10_03_0342.bmp,13,13,10,Shadow,3,13,0.560715,1
01_13_10_03_0343.bmp,13,13,10,Shadow,3,13,0.518904,1
01_13_10_03_0344.bmp,13,13,10,Shadow,3,13,0.463666,1
01_13_10_03_0345.bmp,13,13,10,Shadow,3,13,0.448535,1
01_13_10_03_0346.bmp,13,13,10,Shadow,3,13,0.525485,1
01_13_10_03_0347.bmp,13,13,10,Shadow,3,13,0.529538,1
01_13_10_03_0348.bmp,13,13,10,Shadow,3,13,0.617448,1
01_13_10_03_0349.bmp,13,13,10,Shadow,3,13,0.50582,1
01_13_10_03_0350.bmp,13,13,10,Shadow,3,13,0.525344,1
01_13_10_03_0351.bmp,13,13,10,Shadow,3,13,0.403967,1
01_13_10_03_0352.bmp,13,13,10,Shadow,3,13,0.287823,1
01_13_10_03_0353.bmp,13,13,10,Shadow,3,13,0.384113,1
01_13_10_03_0354.bmp,13,13,10,Shadow,3,13,0.332047,1
01_13_10_03_0355.bmp,13,13,10,Shadow,3,13,0.346677,1
01_13_10_03_0356.bmp,13,13,10,Shadow,3,14,0.218715,0
01_13_10_03_0357.bmp,13,13,10,Shadow,3,4,0.189283,0
01_13_10_03_0358.bmp,13,13,10,Shadow,3,13,0.33013,1
01_13_10_03_0359.bmp,13,13,10,Shadow,3,13,0.239084,1
01_13_10_03_0360.bmp,13,13,10,Shadow,3,13,0.689021,1
01_13_10_03_0361.bmp,13,13,10,Shadow,3,13,0.651163,1
01_13_10_03_0362.bmp,13,13,10,Shadow,3,13,0.726191,1
01_13_10_03_0363.bmp,13,13,10,Shadow,3,13,0.712872,1
01_13_10_03_0364.bmp,13,13,10,Shadow,3,13,0.597797,1
01_13_10_03_0365.bmp,13,13,10,Shadow,3,13,0.596045,1
01_13_10_03_0366.bmp,13,13,10,Shadow,3,13,0.678964,1
01_13_10_03_0367.bmp,13,13,10,Shadow,3,13,0.584505,1
01_13_10_03_0368.bmp,13,13,10,Shadow,3,13,0.684267,1
01_13_10_03_0369.bmp,13,13,10,Shadow,3,13,0.716681,1
01_13_10_03_0370.bmp,13,13,10,Shadow,3,13,0.768399,1
01_13_10_03_0371.bmp,13,13,10,Shadow,3,13,0.612203,1
01_13_10_03_0372.bmp,13,13,10,Shadow,3,13,0.604494,1
01_13_10_03_0373.bmp,13,13,10,Shadow,3,13,0.714859,1
01_13_10_03_0374.bmp,13,13,10,Shadow,3,13,0.653948,1
01_13_10_03_0375.bmp,13,13,10,Shadow,3,13,0.598169,1
01_13_10_03_0376.bmp,13,13,10,Shadow,3,13,0.641262,1
01_13_10_03_0377.bmp,13,13,10,Shadow,3,13,0.492572,1
01_13_10_03_0378.bmp,13,13,10,Shadow,3,13,0.409992,1
01_13_10_03_0379.bmp,13,13,10,Shadow,3,13,0.672317,1
01_13_10_03_0380.bmp,13,13,10,Shadow,3,13,0.511871,1
01_13_10_03_0381.bmp,13,13,10,Shadow,3,13,0.704075,1
01_13_10_03_0382.bmp,13,13,10,Shadow,3,13,0.771156,1
01_13_10_03_0383.bmp,13,13,10,Shadow,3,13,0.735747,1
01_13_10_03_0384.bmp,13,13,10,Shadow,3,15,0.281259,0
01_13_10_03_0385.bmp,13,13,10,Shadow,3,26,0.37004,0
01_13_10_03_0386.bmp,13,13,10,Shadow,3,13,0.125267,1
01_13_10_03_0387.bmp,13,13,10,Shadow,3,32,0.111941,0
01_13_10_03_0388.bmp,13,13,10,Shadow,3,13,0.08723,1
01_13_10_03_0389.bmp,13,13,10,Shadow,3,12,0.392993,0
01_13_10_03_0390.bmp,13,13,10,Shadow,3,12,0.433914,0
01_13_10_03_0391.bmp,13,13,10,Shadow,3,13,0.249828,1
01_13_10_03_0392.bmp,13,13,10,Shadow,3,13,0.423799,1
01_13_10_03_0393.bmp,13,13,10,Shadow,3,13,0.402304,1
01_13_10_03_0394.bmp,13,13,10,Shadow,3,13,0.189713,1
01_13_10_03_0395.bmp,13,13,10,Shadow,3,13,0.294077,1
01_13_10_03_0396.bmp,13,13,10,Shadow,3,13,0.718628,1
01_13_10_03_0397.bmp,13,13,10,Shadow,3,13,0.645905,1
01_13_10_03_0398.bmp,13,13,10,Shadow,3,13,0.364334,1
01_13_10_03_0399.bmp,13,13,10,Shadow,3,13,0.332758,1
01_13_10_03_0400.bmp,13,13,10,Shadow,3,13,0.382351,1
01_13_10_03_0401.bmp,13,13,10,Shadow,3,13,0.271988,1
01_13_10_03_0402.bmp,13,13,10,Shadow,3,13,0.203218,1
01_13_10_03_0403.bmp,13,13,10,Shadow,3,13,0.297068,1
01_13_10_03_0404.bmp,13,13,10,Shadow,3,12,0.164498,0
01_13_10_03_0405.bmp,13,13,10,Shadow,3,12,0.310482,0
01_13_10_03_0406.bmp,13,13,10,Shadow,3,13,0.248237,1
01_13_10_03_0407.bmp,13,13,10,Shadow,3,13,0.204093,1
01_13_10_03_0408.bmp,13,13,10,Shadow,3,13,0.419997,1
01_13_10_03_0409.bmp,13,13,10,Shadow,3,13,0.379284,1
01_13_10_03_0410.bmp,13,13,10,Shadow,3,13,0.349725,1
01_13_10_03_0411.bmp,13,13,10,Shadow,3,13,0.381822,1
01_13_10_03_0412.bmp,13,13,10,Shadow,3,13,0.261006,1
01_13_10_03_0413.bmp,13,13,10,Shadow,3,13,0.395822,1
01_13_10_03_0414.bmp,13,13,10,Shadow,3,13,0.680515,1
01_13_10_03_0415.bmp,13,13,10,Shadow,3,13,0.511534,1
01_13_10_03_0416.bmp,13,13,10,Shadow,3,13,0.413786,1
01_13_10_03_0417.bmp,13,13,10,Shadow,3,13,0.24124,1
01_13_10_03_0418.bmp,13,13,10,Shadow,3,13,0.395722,1
01_13_10_03_0419.bmp,13,13,10,Shadow,3,13,0.265448,1
01_13_10_03_0420.bmp,13,13,10,Shadow,3,13,0.302661,1
01_13_10_03_0421.bmp,13,13,10,Shadow,3,15,0.350397,0
01_13_10_03_0422.bmp,13,13,10,Shadow,3,13,0.472332,1
01_13_10_03_0423.bmp,13,13,10,Shadow,3,13,0.271283,1
01_13_10_03_0424.bmp,13,13,10,Shadow,3,13,0.479575,1
01_13_10_03_0425.bmp,13,13,10,Shadow,3,13,0.271026,1
01_13_10_03_0426.bmp,13,13,10,Shadow,3,13,0.382547,1
01_13_10_03_0427.bmp,13,13,10,Shadow,3,13,0.604844,1
01_13_10_03_0428.bmp,13,13,10,Shadow,3,13,0.505365,1
01_13_10_03_0429.bmp,13,13,10,Shadow,3,13,0.706239,1
01_13_10_03_0430.bmp,13,13,10,Shadow,3,13,0.737767,1
01_13_10_03_0431.bmp,13,13,10,Shadow,3,13,0.42485,1
01_13_10_03_0432.bmp,13,13,10,Shadow,3,13,0.822406,1
01_13_10_03_0433.bmp,13,13,10,Shadow,3,13,0.898844,1
01_13_10_03_0434.bmp,13,13,10,Shadow,3,13,0.816511,1
01_13_10_03_0435.bmp,13,13,10,Shadow,3,13,0.389418,1
01_13_10_03_0436.bmp,13,13,10,Shadow,3,13,0.388701,1
01_13_10_03_0437.bmp,13,13,10,Shadow,3,13,0.348182,1
01_13_10_03_0438.bmp,13,13,10,Shadow,3,13,0.879823,1
01_13_10_03_0439.bmp,13,13,10,Shadow,3,13,0.685681,1
01_13_10_03_0440.bmp,13,13,10,Shadow,3,13,0.4509,1
01_13_10_03_0441.bmp,13,13,10,Shadow,3,13,0.715321,1
01_13_10_03_0442.bmp,13,13,10,Shadow,3,13,0.657017,1
01_13_10_03_0443.bmp,13,13,10,Shadow,3,13,0.569214,1
01_13_10_03_0444.bmp,13,13,10,Shadow,3,13,0.452853,1
01_13_10_03_0445.bmp,13,13,10,Shadow,3,13,0.613748,1
01_13_10_03_0446.bmp,13,13,10,Shadow,3,13,0.286446,1
01_13_10_03_0447.bmp,13,13,10,Shadow,3,13,0.853936,1
01_13_10_03_0448.bmp,13,13,10,Shadow,3,13,0.507741,1
01_13_10_03_0449.bmp,13,13,10,Shadow,3,13,0.529487,1
01_13_10_03_0450.bmp,13,13,10,Shadow,3,13,0.462684,1
01_13_10_03_0451.bmp,13,13,10,Shadow,3,13,0.584885,1
01_13_10_03_0452.bmp,13,13,10,Shadow,3,13,0.620415,1
01_13_10_03_0453.bmp,13,13,10,Shadow,3,13,0.538843,1
01_13_10_03_0454.bmp,13,13,10,Shadow,3,13,0.266061,1
01_13_10_03_0455.bmp,13,13,10,Shadow,3,13,0.3326,1
01_13_10_03_0456.bmp,13,13,10,Shadow,3,13,0.568899,1
01_13_10_03_0457.bmp,13,13,10,Shadow,3,13,0.690946,1
01_13_10_03_0458.bmp,13,13,10,Shadow,3,13,0.670513,1
01_13_10_03_0459.bmp,13,13,10,Shadow,3,13,0.613034,1
01_13_10_03_0460.bmp,13,13,10,Shadow,3,13,0.221957,1
01_13_10_03_0461.bmp,13,13,10,Shadow,3,13,0.256925,1
01_13_10_03_0462.bmp,13,13,10,Shadow,3,13,0.293005,1
01_13_10_03_0463.bmp,13,13,10,Shadow,3,13,0.400997,1
01_13_10_03_0464.bmp,13,13,10,Shadow,3,13,0.28802,1
01_13_10_03_0465.bmp,13,13,10,Shadow,3,13,0.26297,1
01_13_10_03_0466.bmp,13,13,10,Shadow,3,13,0.129245,1
01_13_10_03_0467.bmp,13,13,10,Shadow,3,13,0.164732,1
01_13_10_03_0468.bmp,13,13,10,Shadow,3,13,0.242678,1
01_13_10_03_0469.bmp,13,13,10,Shadow,3,13,0.445159,1
01_13_10_03_0470.bmp,13,13,10,Shadow,3,13,0.527725,1
01_13_10_03_0471.bmp,13,13,10,Shadow,3,13,0.314763,1
01_13_10_03_0472.bmp,13,13,10,Shadow,3,13,0.168756,1
01_13_10_03_0473.bmp,13,13,10,Shadow,3,13,0.187175,1
01_13_10_03_0474.bmp,13,13,10,Shadow,3,13,0.32043,1
01_13_10_03_0475.bmp,13,13,10,Shadow,3,13,0.403265,1
01_13_10_03_0476.bmp,13,13,10,Shadow,3,13,0.392976,1
01_13_10_03_0477.bmp,13,13,10,Shadow,3,13,0.287102,1
01_13_10_03_0478.bmp,13,13,10,Shadow,3,13,0.343249,1
01_13_10_03_0479.bmp,13,13,10,Shadow,3,13,0.7389,1
01_13_10_03_0480.bmp,13,13,10,Shadow,3,13,0.70475,1
01_13_10_03_0481.bmp,13,13,10,Shadow,3,13,0.45976,1
01_13_10_03_0482.bmp,13,13,10,Shadow,3,13,0.673772,1
01_13_10_03_0483.bmp,13,13,10,Shadow,3,13,0.673152,1
01_13_10_03_0484.bmp,13,13,10,Shadow,3,13,0.838308,1
01_13_10_03_0485.bmp,13,13,10,Shadow,3,13,0.793926,1
01_13_10_03_0486.bmp,13,13,10,Shadow,3,13,0.732463,1
01_13_10_03_0487.bmp,13,13,10,Shadow,3,13,0.646551,1
01_13_10_03_0488.bmp,13,13,10,Shadow,3,13,0.606441,1
01_13_10_03_0489.bmp,13,13,10,Shadow,3,13,0.605242,1
01_13_10_03_0490.bmp,13,13,10,Shadow,3,13,0.43575,1
01_13_10_03_0491.bmp,13,13,10,Shadow,3,13,0.404994,1
01_13_10_03_0492.bmp,13,13,10,Shadow,3,13,0.524174,1
01_13_10_03_0493.bmp,13,13,10,Shadow,3,13,0.709983,1
01_13_10_03_0494.bmp,13,13,10,Shadow,3,13,0.511799,1
01_13_10_03_0495.bmp,13,13,10,Shadow,3,13,0.545176,1
01_13_10_03_0496.bmp,13,13,10,Shadow,3,13,0.71839,1
01_13_10_03_0497.bmp,13,13,10,Shadow,3,13,0.54238,1
01_13_10_03_0498.bmp,13,13,10,Shadow,3,13,0.528679,1
01_13_10_03_0499.bmp,13,13,10,Shadow,3,13,0.619963,1
01_13_10_03_0500.bmp,13,13,10,Shadow,3,13,0.438091,1
01_13_10_03_0501.bmp,13,13,10,Shadow,3,13,0.660803,1
01_13_10_03_0502.bmp,13,13,10,Shadow,3,13,0.59594,1
01_13_10_03_0503.bmp,13,13,10,Shadow,3,13,0.399213,1
01_13_10_03_0504.bmp,13,13,10,Shadow,3,13,0.51073,1
01_13_10_03_0505.bmp,13,13,10,Shadow,3,13,0.689389,1
01_13_10_03_0506.bmp,13,13,10,Shadow,3,13,0.685825,1
01_13_10_03_0507.bmp,13,13,10,Shadow,3,13,0.719027,1
01_13_10_03_0508.bmp,13,13,10,Shadow,3,13,0.609543,1
01_13_10_03_0509.bmp,13,13,10,Shadow,3,13,0.529151,1
01_13_10_03_0510.bmp,13,13,10,Shadow,3,13,0.595647,1
01_13_10_03_0511.bmp,13,13,10,Shadow,3,13,0.714083,1
01_13_10_03_0512.bmp,13,13,10,Shadow,3,13,0.657631,1
01_13_10_03_0513.bmp,13,13,10,Shadow,3,13,0.587354,1
01_13_10_03_0514.bmp,13,13,10,Shadow,3,13,0.687527,1
01_13_10_03_0515.bmp,13,13,10,Shadow,3,14,0.184757,0
01_13_10_03_0516.bmp,13,13,10,Shadow,3,16,0.131772,0
01_13_10_03_0517.bmp,13,13,10,Shadow,3,12,0.137608,0
01_13_10_03_0518.bmp,13,13,10,Shadow,3,12,0.172465,0
01_13_10_03_0519.bmp,13,13,10,Shadow,3,13,0.207801,1
01_13_10_03_0520.bmp,13,13,10,Shadow,3,12,0.214486,0
01_13_10_03_0521.bmp,13,13,10,Shadow,3,31,0.2255,0
01_13_10_03_0522.bmp,13,13,10,Shadow,3,12,0.17776,0
01_13_10_03_0523.bmp,13,13,10,Shadow,3,13,0.617204,1
01_13_10_03_0524.bmp,13,13,10,Shadow,3,13,0.241371,1
01_13_10_03_0525.bmp,13,13,10,Shadow,3,13,0.306318,1
01_13_10_03_0526.bmp,13,13,10,Shadow,3,31,0.217045,0
01_13_10_03_0527.bmp,13,13,10,Shadow,3,13,0.489365,1
01_13_10_03_0528.bmp,13,13,10,Shadow,3,13,0.44215,1
01_13_10_03_0529.bmp,13,13,10,Shadow,3,13,0.802707,1
01_13_10_03_0530.bmp,13,13,10,Shadow,3,13,0.275466,1
01_13_10_03_0531.bmp,13,13,10,Shadow,3,13,0.694094,1
01_13_10_03_0532.bmp,13,13,10,Shadow,3,13,0.395767,1
01_13_10_03_0533.bmp,13,13,10,Shadow,3,13,0.483043,1
01_13_10_03_0534.bmp,13,13,10,Shadow,3,32,0.175593,0
01_13_10_03_0535.bmp,13,13,10,Shadow,3,13,0.480372,1
01_13_10_03_0536.bmp,13,13,10,Shadow,3,13,0.325618,1
01_13_10_03_0537.bmp,13,13,10,Shadow,3,13,0.52877,1
01_13_10_03_0538.bmp,13,13,10,Shadow,3,32,0.270239,0
01_13_10_03_0539.bmp,13,13,10,Shadow,3,13,0.608235,1
01_13_10_03_0540.bmp,13,13,10,Shadow,3,13,0.213254,1
01_13_10_03_0541.bmp,13,13,10,Shadow,3,13,0.562418,1
01_13_10_03_0542.bmp,13,13,10,Shadow,3,13,0.243392,1
01_13_10_03_0543.bmp,13,13,10,Shadow,3,13,0.281395,1
01_13_10_03_0544.bmp,13,13,10,Shadow,3,32,0.223502,0
01_13_10_03_0545.bmp,13,13,10,Shadow,3,13,0.32206,1
01_13_10_03_0546.bmp,13,13,10,Shadow,3,32,0.271597,0
01_13_10_03_0547.bmp,13,13,10,Shadow,3,13,0.19921,1
01_13_10_03_0548.bmp,13,13,10,Shadow,3,13,0.328289,1
01_13_10_03_0549.bmp,13,13,10,Shadow,3,13,0.256039,1
01_13_10_03_0550.bmp,13,13,10,Shadow,3,13,0.4418,1
01_13_10_03_0551.bmp,13,13,10,Shadow,3,13,0.364111,1
01_13_10_03_0552.bmp,13,13,10,Shadow,3,13,0.284288,1
01_13_10_03_0553.bmp,13,13,10,Shadow,3,13,0.365125,1
01_13_10_03_0554.bmp,13,13,10,Shadow,3,13,0.415242,1
01_13_10_03_0555.bmp,13,13,10,Shadow,3,13,0.396192,1
01_13_10_03_0556.bmp,13,13,10,Shadow,3,13,0.229183,1
